epoch,train_loss,train_metric,val_loss,val_metric,learning_rate
1,1.3283519827493346,0.0,1.5177276784723455,0.0,0.000192
2,1.257176651813016,0.0,1.4482593861493198,0.0,0.00018432
3,1.2053279292465437,0.0,1.390676043250344,0.0,0.00017694719999999999
4,1.1645206637901835,0.0,1.3398194746537642,0.0,0.00016986931199999998
5,1.1277499175307775,0.0,1.2995479865507646,0.0,0.00016307453951999997
6,1.0947949302078475,0.0,1.2592418844049627,0.0,0.00015655155793919997
7,1.0638554836853895,0.0,1.22084379196167,0.0,0.00015028949562163196
8,1.034824004857847,0.0,1.1876250505447388,0.0,0.00014427791579676668
9,1.008149298700956,0.0,1.1556433222510598,0.0,0.000138506799164896
10,0.982822848428594,0.0,1.124127138744701,0.0,0.00013296652719830017
11,0.9586865288196224,0.0,1.0932612310756336,0.0,0.00012764786611036815
12,0.9344860946778024,0.0,1.063474785197865,0.0,0.00012254195146595343
13,0.9103703020822884,0.0,1.0335858951915393,0.0,0.0001176402734073153
14,0.8856565781158976,0.0,1.0047158544713801,0.0,0.00011293466247102267
15,0.8603460104158609,0.0,0.9764334071766246,0.0,0.00010841727597218177
16,0.8343787317228789,0.0,0.9505553353916515,0.0,0.00010408058493329449
17,0.8093101647820803,0.0,0.9252105192704634,0.0,9.99173615359627e-05
18,0.7865104961513293,0.0,0.9036964611573652,0.0,9.592066707452419e-05
19,0.7666521512045719,0.0,0.8840386108918623,0.0,9.208384039154321e-05
20,0.7495656255448219,0.0,0.8673163218931719,0.0,8.840048677588148e-05
21,0.7350302849075582,0.0,0.8521774898875843,0.0,8.486446730484622e-05
22,0.7222077262283552,0.0,0.8385485356504266,0.0,8.146988861265236e-05
23,0.7107860192213908,0.0,0.8264554847370494,0.0,7.821109306814626e-05
24,0.7004354739248162,0.0,0.8152522553097118,0.0,7.508264934542041e-05
25,0.6910006291795485,0.0,0.8050213022665544,0.0,7.207934337160358e-05
26,0.6821278197930591,0.0,0.7958251346241344,0.0,6.919616963673944e-05
27,0.6738509529888039,0.0,0.786451215093786,0.0,6.642832285126986e-05
28,0.6659628778400988,0.0,0.7781325036829169,0.0,6.377118993721907e-05
29,0.6586198671029346,0.0,0.7701611843976107,0.0,6.122034233973031e-05
30,0.6515863455168092,0.0,0.762917925011028,0.0,5.8771528646141094e-05
31,0.6450250989729815,0.0,0.7558862404389814,0.0,5.6420667500295446e-05
32,0.6387584445500137,0.0,0.7492448795925487,0.0,5.416384080028363e-05
33,0.6328344831962397,0.0,0.7430133386091753,0.0,5.199728716827228e-05
34,0.6271757141198262,0.0,0.7373702634464611,0.0,4.991739568154139e-05
35,0.6218831314898954,0.0,0.73154432665218,0.0,4.792069985427973e-05
36,0.6168764785374745,0.0,0.7259908372705633,0.0,4.6003871860108536e-05
37,0.6119758176921618,0.0,0.7211090326309204,0.0,4.4163716985704197e-05
38,0.6075000273119106,0.0,0.7163929343223572,0.0,4.239716830627603e-05
39,0.6031044597672944,0.0,0.7119121334769509,0.0,4.070128157402498e-05
40,0.5989413889917997,0.0,0.7075780901041898,0.0,3.907323031106398e-05
41,0.5950036503300808,0.0,0.7035298076542941,0.0,3.7510301098621417e-05
42,0.5912429725769723,0.0,0.6995751641013406,0.0,3.600988905467656e-05
43,0.587676189913608,0.0,0.6958153681321577,0.0,3.4569493492489495e-05
44,0.5842834014703732,0.0,0.6921997341242704,0.0,3.3186713752789914e-05
45,0.581028821149675,0.0,0.6888798095963218,0.0,3.185924520267832e-05
46,0.5779525578612148,0.0,0.6856304461305792,0.0,3.058487539457119e-05
47,0.5750187178059379,0.0,0.6826152422211387,0.0,2.936148037878834e-05
48,0.5722432953886466,0.0,0.6796025091951544,0.0,2.8187021163636805e-05
49,0.5695035608098058,0.0,0.6767415566877886,0.0,2.705954031709133e-05
50,0.5669220998735711,0.0,0.6740346821871671,0.0,2.5977158704407677e-05
51,0.5644776101159578,0.0,0.6714538444172252,0.0,2.493807235623137e-05
52,0.5621521425719308,0.0,0.6690295555374839,0.0,2.3940549461982113e-05
53,0.559918528883764,0.0,0.6667259498076006,0.0,2.298292748350283e-05
54,0.5577616166360307,0.0,0.6643599000844088,0.0,2.2063610384162714e-05
55,0.5556836411504462,0.0,0.6622539108449762,0.0,2.1181065968796204e-05
56,0.5537482055992183,0.0,0.6601571386510675,0.0,2.0333823330044356e-05
57,0.5518508441377394,0.0,0.65825016932054,0.0,1.952047039684258e-05
58,0.5500563808006815,0.0,0.6562762585553256,0.0,1.8739651580968876e-05
59,0.548334676735472,0.0,0.6545089808377352,0.0,1.799006551773012e-05
60,0.5466794072106334,0.0,0.6527448675849221,0.0,1.7270462897020915e-05
61,0.5451249967117121,0.0,0.6511029872027311,0.0,1.6579644381140076e-05
62,0.5436034627480082,0.0,0.6495402346957814,0.0,1.5916458605894472e-05
63,0.5421729471423838,0.0,0.6479963280937888,0.0,1.527980026165869e-05
64,0.5407733359549305,0.0,0.6465402516451749,0.0,1.4668608251192343e-05
65,0.539458279857541,0.0,0.6451286944476041,0.0,1.4081863921144648e-05
66,0.5381820792018777,0.0,0.6437880125912753,0.0,1.3518589364298862e-05
67,0.536972918575353,0.0,0.6425387534228238,0.0,1.2977845789726907e-05
68,0.5358313187071593,0.0,0.6412706754424355,0.0,1.245873195813783e-05
69,0.5346811325243204,0.0,0.6401385285637595,0.0,1.1960382679812317e-05
70,0.5336319149130642,0.0,0.6389579339460894,0.0,1.1481967372619823e-05
71,0.5325813297883119,0.0,0.6379296617074446,0.0,1.102268867771503e-05
72,0.5316303339925142,0.0,0.6368643153797496,0.0,1.0581781130606428e-05
73,0.5306472748813063,0.0,0.635901228948073,0.0,1.015850988538217e-05
74,0.5297407372163074,0.0,0.6349407217719338,0.0,9.752169489966882e-06
75,0.5288675693002077,0.0,0.6340458609841086,0.0,9.362082710368207e-06
76,0.5280354318052235,0.0,0.6331062912940979,0.0,8.987599401953479e-06
77,0.5272395095907816,0.0,0.6322966380552812,0.0,8.62809542587534e-06
78,0.5264554228818062,0.0,0.6314765648408369,0.0,8.282971608840326e-06
79,0.5257108040375285,0.0,0.6307491172443737,0.0,7.951652744486713e-06
80,0.5250066036340033,0.0,0.6299893097444014,0.0,7.633586634707243e-06
81,0.5243367599968863,0.0,0.6292435255917636,0.0,7.328243169318953e-06
82,0.5236753697442537,0.0,0.628567245873538,0.0,7.035113442546195e-06
83,0.5230391381105574,0.0,0.6278977394104004,0.0,6.7537089048443465e-06
84,0.5224315625901269,0.0,0.6272759112444791,0.0,6.483560548650573e-06
85,0.5218613876564668,0.0,0.6266756003553217,0.0,6.22421812670455e-06
86,0.5213017074188383,0.0,0.6260759288614447,0.0,5.975249401636367e-06
87,0.5207709844159608,0.0,0.625518338246779,0.0,5.7362394255709125e-06
